event_date,event_timestamp,event_name,event_bundle_sequence_id,user_pseudo_id,user_first_touch_timestamp,stream_id,platform,event_params_page_title,event_params_ga_session_id,event_params_page_location,event_params_session_engaged,event_params_engagement_time_msec,event_params_ga_session_number,event_params_engaged_session_event
20230915,1694787974941822,scroll_10,-1825092482,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694785000.0,,1.0,,10.0,1.0
20230915,1694788157876345,scroll_10,-1642157959,2045365191.1694417,1694419630602476,6092560544,WEB,,,,,,,1.0
20230915,1694788202534935,scroll_10,-1597499369,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,,https://viktorbyskov.dk/?gtm_debug=1694788200602,,,10.0,1.0
20230915,1694788293903007,scroll_10,-1506131297,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,,,1.0,413.0,,1.0
20230915,1694770889008880,scroll_50,-1731156240,2045365191.1694417,1694419630602476,6092560544,WEB,,,https://viktorbyskov.dk/,0.0,,,1.0
20230915,1694778120352029,scroll_50,1205219613,2045365191.1694417,1694419630602476,6092560544,WEB,,,,1.0,,,1.0
20230915,1694778218767524,scroll_50,1303635108,2045365191.1694417,1694419630602476,6092560544,WEB,,1694778067.0,https://viktorbyskov.dk/,1.0,2256.0,8.0,1.0
20230915,1694778226888801,scroll_50,1311756385,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694778067.0,https://viktorbyskov.dk/,1.0,1.0,8.0,1.0
20230915,1694778773100319,scroll_50,1857967903,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694778067.0,https://viktorbyskov.dk/,1.0,7917.0,8.0,1.0
20230915,1694782770001967,scroll_50,1559902255,2045365191.1694417,1694419630602476,6092560544,WEB,,1694782763.0,https://viktorbyskov.dk/,,2016.0,,1.0
20230915,1694789143635216,scroll_50,-656399088,2045365191.1694417,1694419630602476,6092560544,WEB,,,,1.0,2825.0,10.0,1.0
20230915,1694789673528806,scroll_50,-126505498,2045365191.1694417,1694419630602476,6092560544,WEB,,,https://viktorbyskov.dk/,,,10.0,1.0
20230915,1694778726333481,scroll_50,1811201065,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,,https://viktorbyskov.dk/?gtm_debug=1694778676496,,1890.0,8.0,1.0
20230915,1694778973168924,scroll_50,2058036508,2045365191.1694417,1694419630602476,6092560544,WEB,,,,1.0,,,1.0
20230915,1694779562995571,scroll_50,-1647104141,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,,,,,,1.0
20230915,1694779793264978,scroll_50,-1416834734,2045365191.1694417,1694419630602476,6092560544,WEB,,1694778067.0,,,1881.0,,1.0
20230915,1694779846992296,scroll_50,-1363107416,2045365191.1694417,1694419630602476,6092560544,WEB,,,,,2345.0,,1.0
20230915,1694779915060652,scroll_50,-1295039060,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694778067.0,https://viktorbyskov.dk/?gtm_debug=1694779908465,1.0,3330.0,8.0,1.0
20230915,1694780040694738,scroll_50,-1169404974,2045365191.1694417,1694419630602476,6092560544,WEB,,,https://viktorbyskov.dk/?gtm_debug=1694780035483,1.0,1201.0,8.0,1.0
20230915,1694787471463278,scroll_50,1966396270,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,,,1.0,2551.0,10.0,1.0
20230915,1694787921593121,scroll_50,-1878441183,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694785000.0,https://viktorbyskov.dk/?gtm_debug=1694787898934,1.0,,10.0,1.0
20230915,1694787992053386,scroll_50,-1807980918,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694785000.0,https://viktorbyskov.dk/?gtm_debug=1694787972588,1.0,,10.0,1.0
20230915,1694788297348015,scroll_50,-1502686289,2045365191.1694417,1694419630602476,6092560544,WEB,,,,,,,1.0
20230915,1694778226888801,scroll_75,1311756385,2045365191.1694417,1694419630602476,6092560544,WEB,,1694778067.0,https://viktorbyskov.dk/,1.0,887.0,8.0,1.0
20230915,1694778773100319,scroll_75,1857967903,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,,,1.0,2472.0,,1.0
20230915,1694782820893903,scroll_75,1610794191,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,,,,,9.0,1.0
20230915,1694779597725379,scroll_75,-1612374333,2045365191.1694417,1694419630602476,6092560544,WEB,,1694778067.0,https://viktorbyskov.dk/?gtm_debug=1694779555275,,29948.0,,1.0
20230915,1694779832162619,scroll_75,-1377937093,2045365191.1694417,1694419630602476,6092560544,WEB,,,,,,,1.0
20230915,1694779849512351,scroll_75,-1360587361,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694778067.0,https://viktorbyskov.dk/?gtm_debug=1694779841007,1.0,2301.0,,1.0
20230915,1694787921885810,scroll_75,-1878148494,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694785000.0,https://viktorbyskov.dk/?gtm_debug=1694787898934,1.0,104.0,10.0,1.0
20230915,1694778773639751,scroll_90,1858507335,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694778067.0,https://viktorbyskov.dk/,1.0,3073.0,,1.0
20230915,1694782820891574,scroll_90,1610791862,2045365191.1694417,1694419630602476,6092560544,WEB,,1694782763.0,https://viktorbyskov.dk/,1.0,,9.0,1.0
20230915,1694779598162350,scroll_90,-1611937362,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,,https://viktorbyskov.dk/?gtm_debug=1694779555275,1.0,,8.0,1.0
20230915,1694779832291741,scroll_90,-1377807971,2045365191.1694417,1694419630602476,6092560544,WEB,,,,1.0,345.0,8.0,1.0
20230915,1694779850496361,scroll_90,-1359603351,2045365191.1694417,1694419630602476,6092560544,WEB,,,,1.0,,,1.0
20230915,1694778689357039,call_click,1774224623,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694778067.0,https://viktorbyskov.dk/?gtm_debug=1694778676496,1.0,3998.0,8.0,1.0
20230915,1694778987461195,call_click,2072328779,2045365191.1694417,1694419630602476,6092560544,WEB,,1694778067.0,https://viktorbyskov.dk/?gtm_debug=1694778951801,1.0,5646.0,8.0,1.0
20230915,1694779801403523,20sec_timer,-1408696189,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694778067.0,https://viktorbyskov.dk/?gtm_debug=1694779778812,1.0,8200.0,8.0,1.0
20230915,1694779862590083,20sec_timer,-1347509629,2045365191.1694417,1694419630602476,6092560544,WEB,,1694778067.0,,,,,1.0
20230915,1694779931051958,20sec_timer,-1279047754,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694778067.0,https://viktorbyskov.dk/?gtm_debug=1694779908465,1.0,16168.0,8.0,1.0
20230915,1694780058991451,20sec_timer,-1151108261,2045365191.1694417,1694419630602476,6092560544,WEB,,,https://viktorbyskov.dk/?gtm_debug=1694780035483,1.0,18295.0,,1.0
20230915,1694782872777313,cv_download,1662677601,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694782763.0,https://viktorbyskov.dk/,1.0,17572.0,9.0,1.0
20230915,1694778373050311,cv_download,1457917895,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694778067.0,,,27.0,8.0,1.0
20230915,1694778695502299,cv_download,1780369883,2045365191.1694417,1694419630602476,6092560544,WEB,,1694778067.0,https://viktorbyskov.dk/?gtm_debug=1694778676496,1.0,,,1.0
20230915,1694778692352198,email_click,1777219782,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,,,,,,1.0
20230915,1694779039413186,email_click,2124280770,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694778067.0,https://viktorbyskov.dk/?gtm_debug=1694778951801,1.0,1555.0,8.0,1.0
20230915,1694787993392869,email_click,-1806641435,2045365191.1694417,1694419630602476,6092560544,WEB,,1694785000.0,https://viktorbyskov.dk/?gtm_debug=1694787972588,,1364.0,10.0,1.0
20230915,1694782784005929,sec20_timer,1573906217,2045365191.1694417,1694419630602476,6092560544,WEB,,,,0.0,2024.0,9.0,1.0
20230915,1694785064201412,sec20_timer,-440865596,2045365191.1694417,1694419630602476,6092560544,WEB,,,,,,,1.0
20230915,1694785208255494,sec20_timer,-296811514,2045365191.1694417,1694419630602476,6092560544,WEB,,,,,,10.0,1.0
20230915,1694785328052259,sec20_timer,-177014749,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694785000.0,https://viktorbyskov.dk/,,20002.0,10.0,1.0
20230915,1694786157678327,sec20_timer,652611319,2045365191.1694417,1694419630602476,6092560544,WEB,,,https://viktorbyskov.dk/,,2760.0,,1.0
20230915,1694788215272152,sec20_timer,-1584762152,2045365191.1694417,1694419630602476,6092560544,WEB,,,,,,,1.0
20230915,1694789158566700,sec20_timer,-641467604,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,,https://viktorbyskov.dk/,1.0,,10.0,1.0
20230915,1694789269520067,sec20_timer,-530514237,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694785000.0,https://viktorbyskov.dk/?vc_editable=true&vc_post_id=7&_vcnonce=534abf4dd1,1.0,,,1.0
20230915,1694789459137917,sec20_timer,-340896387,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,,,1.0,,10.0,1.0
20230915,1694789494910850,sec20_timer,-305123454,2045365191.1694417,1694419630602476,6092560544,WEB,,1694785000.0,https://viktorbyskov.dk/?vc_editable=true&vc_post_id=7&_vcnonce=534abf4dd1,1.0,7713.0,10.0,1.0
20230915,1694789644656696,sec20_timer,-155377608,2045365191.1694417,1694419630602476,6092560544,WEB,,1694785000.0,https://viktorbyskov.dk/?vc_editable=true&vc_post_id=7&_vcnonce=534abf4dd1,1.0,6702.0,10.0,1.0
20230915,1694789676232279,sec20_timer,-123802025,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694785000.0,,1.0,,10.0,1.0
20230915,1694786441146199,sec20_timer,936079191,2045365191.1694417,1694419630602476,6092560544,WEB,,,https://viktorbyskov.dk/?gtm_debug=1694786417434,,,,1.0
20230915,1694787489179691,sec20_timer,1984112683,2045365191.1694417,1694419630602476,6092560544,WEB,,,,1.0,,,1.0
20230915,1694787921779730,sec20_timer,-1878254574,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694785000.0,https://viktorbyskov.dk/?gtm_debug=1694787898934,1.0,186.0,10.0,1.0
20230915,1694788177522111,sec20_timer,-1622512193,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,,https://viktorbyskov.dk/?gtm_debug=1694788154485,,,,1.0
20230915,1694788223235196,sec20_timer,-1576799108,2045365191.1694417,1694419630602476,6092560544,WEB,,1694785000.0,https://viktorbyskov.dk/?gtm_debug=1694788200602,,,10.0,1.0
20230915,1694782878034925,file_download,1667935213,2045365191.1694417,1694419630602476,6092560544,WEB,,,,,,,1.0
20230915,1694778373049700,file_download,1457917284,2045365191.1694417,1694419630602476,6092560544,WEB,,,,,,,1.0
20230915,1694778695516844,file_download,1780384428,2045365191.1694417,1694419630602476,6092560544,WEB,,1694778067.0,https://viktorbyskov.dk/?gtm_debug=1694778676496,1.0,,,1.0
20230915,1694770876737848,session_start,-1743427272,2045365191.1694417,1694419630602476,6092560544,WEB,,,,,,,1.0
20230915,1694778068147904,session_start,1153015488,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694778067.0,https://viktorbyskov.dk/,,,8.0,1.0
20230915,1694782763518596,session_start,1553418884,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694782763.0,,,,9.0,1.0
20230915,1694785001237700,session_start,-503829308,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,,,,,10.0,1.0
20230915,1694782917755289,linkedin_click,1707655577,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694782763.0,https://viktorbyskov.dk/,1.0,,,1.0
20230915,1694778960531030,linkedin_click,2045398614,2045365191.1694417,1694419630602476,6092560544,WEB,,,https://viktorbyskov.dk/?gtm_debug=1694778951801,,4508.0,,1.0
20230915,1694787927577538,linkedin_click,-1872456766,2045365191.1694417,1694419630602476,6092560544,WEB,,,,,,10.0,1.0
20230915,1694778068147904,user_engagement,1153015488,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694778067.0,https://viktorbyskov.dk/,0.0,,8.0,1.0
20230915,1694778214263143,user_engagement,1299130727,2045365191.1694417,1694419630602476,6092560544,WEB,,,,,,,1.0
20230915,1694778237074798,user_engagement,1321942382,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694778067.0,https://viktorbyskov.dk/,1.0,7820.0,8.0,1.0
20230915,1694778274778551,user_engagement,1359646135,2045365191.1694417,1694419630602476,6092560544,WEB,,1694778067.0,https://viktorbyskov.dk/?vc_editable=true&vc_post_id=7&_vcnonce=94fae9c7eb,1.0,,8.0,1.0
20230915,1694778793075264,user_engagement,1877942848,2045365191.1694417,1694419630602476,6092560544,WEB,,,,,,,1.0
20230915,1694785013056971,user_engagement,-492010037,2045365191.1694417,1694419630602476,6092560544,WEB,,1694785000.0,https://viktorbyskov.dk/,0.0,,10.0,1.0
20230915,1694785025817537,user_engagement,-479249471,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694785000.0,https://viktorbyskov.dk/,,5117.0,,1.0
20230915,1694785141767559,user_engagement,-363299449,2045365191.1694417,1694419630602476,6092560544,WEB,,1694785000.0,,,43274.0,,1.0
20230915,1694785307455397,user_engagement,-197611611,2045365191.1694417,1694419630602476,6092560544,WEB,,,,,,,1.0
20230915,1694785766874664,user_engagement,261807656,2045365191.1694417,1694419630602476,6092560544,WEB,,,,,,,1.0
20230915,1694787965861296,user_engagement,-1834173008,2045365191.1694417,1694419630602476,6092560544,WEB,,,,,1871.0,10.0,1.0
20230915,1694788307965679,user_engagement,-1492068625,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694785000.0,https://viktorbyskov.dk/,1.0,1745.0,10.0,1.0
20230915,1694789170538568,user_engagement,-629495736,2045365191.1694417,1694419630602476,6092560544,WEB,,1694785000.0,https://viktorbyskov.dk/,,8461.0,,1.0
20230915,1694789196753560,user_engagement,-603280744,2045365191.1694417,1694419630602476,6092560544,WEB,,,,,,,1.0
20230915,1694789242168271,user_engagement,-557866033,2045365191.1694417,1694419630602476,6092560544,WEB,,1694785000.0,,1.0,,10.0,1.0
20230915,1694789439060564,user_engagement,-360973740,2045365191.1694417,1694419630602476,6092560544,WEB,,1694785000.0,https://viktorbyskov.dk/?vc_editable=true&vc_post_id=7&_vcnonce=534abf4dd1,1.0,24112.0,10.0,1.0
20230915,1694789464116819,user_engagement,-335917485,2045365191.1694417,1694419630602476,6092560544,WEB,,1694785000.0,https://viktorbyskov.dk/,1.0,4978.0,10.0,1.0
20230915,1694789469208346,user_engagement,-330825958,2045365191.1694417,1694419630602476,6092560544,WEB,,,,,,,1.0
20230915,1694789542663905,user_engagement,-257370399,2045365191.1694417,1694419630602476,6092560544,WEB,,1694785000.0,https://viktorbyskov.dk/?vc_editable=true&vc_post_id=7&_vcnonce=534abf4dd1,,,10.0,1.0
20230915,1694789554593202,user_engagement,-245441102,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,,https://viktorbyskov.dk/,1.0,11406.0,,1.0
20230915,1694789568474852,user_engagement,-231559452,2045365191.1694417,1694419630602476,6092560544,WEB,,1694785000.0,https://viktorbyskov.dk/?vc_editable=true&vc_post_id=7&_vcnonce=534abf4dd1,,4221.0,10.0,1.0
20230915,1694789684191134,user_engagement,-115843170,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694785000.0,https://viktorbyskov.dk/,1.0,7955.0,10.0,1.0
20230915,1694778727443402,user_engagement,1812310986,2045365191.1694417,1694419630602476,6092560544,WEB,,,,,,,1.0
20230915,1694779040301056,user_engagement,2125168640,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694778067.0,https://viktorbyskov.dk/?gtm_debug=1694778951801,1.0,1240.0,,1.0
20230915,1694779613717999,user_engagement,-1596381713,2045365191.1694417,1694419630602476,6092560544,WEB,,,,1.0,11583.0,,1.0
20230915,1694779780308029,user_engagement,-1429791683,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694778067.0,https://viktorbyskov.dk/?gtm_debug=1694779637381,1.0,49433.0,8.0,1.0
20230915,1694779841590155,user_engagement,-1368509557,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,,https://viktorbyskov.dk/?gtm_debug=1694779778812,,2615.0,8.0,1.0
20230915,1694779908536133,user_engagement,-1301563579,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694778067.0,https://viktorbyskov.dk/?gtm_debug=1694779841007,1.0,,,1.0
20230915,1694779992091373,user_engagement,-1218008339,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694778067.0,https://viktorbyskov.dk/?gtm_debug=1694779908465,1.0,42102.0,8.0,1.0
20230915,1694780197132209,user_engagement,-1012967503,2045365191.1694417,1694419630602476,6092560544,WEB,,,,,,,1.0
20230915,1694787994542159,user_engagement,-1805492145,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694785000.0,https://viktorbyskov.dk/?gtm_debug=1694787972588,1.0,1033.0,10.0,1.0
20230915,1694788200991893,user_engagement,-1599042411,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694785000.0,https://viktorbyskov.dk/?gtm_debug=1694788154485,1.0,3303.0,10.0,1.0
20230915,1694788292689867,user_engagement,-1507344437,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,,https://viktorbyskov.dk/?gtm_debug=1694788200602,,3997.0,10.0,1.0
20230915,1694788306784828,user_engagement,-1493249476,2045365191.1694417,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694785000.0,https://viktorbyskov.dk/?gtm_debug=1694788200602,1.0,1198.0,,1.0
20230916,1694894183334628,first_visit,1304085220,684707459.1694894,1694894183334628,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694894183.0,https://viktorbyskov.dk/,,,1.0,
20230916,1694894183334628,session_start,1304085220,684707459.1694894,1694894183334628,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694894183.0,https://viktorbyskov.dk/,,,1.0,
20230916,1694894183334628,page_view,1304085220,684707459.1694894,1694894183334628,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694894183.0,https://viktorbyskov.dk/,0.0,,1.0,
20230917,1694936452394453,scroll_90,623472085,1672137256.1694417,1694417464201780,6092560544,WEB,Viktor Byskov - Viktor Byskov,,https://viktorbyskov.dk/,,,,1.0
20230917,1694936442958863,session_start,614036495,1672137256.1694417,1694417464201780,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694936442.0,https://viktorbyskov.dk/,,,,1.0
20230917,1694936442958863,page_view,614036495,1672137256.1694417,1694417464201780,6092560544,WEB,,1694936442.0,,,,,1.0
20230917,1694936444331138,scroll,615408770,1672137256.1694417,1694417464201780,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694936442.0,https://viktorbyskov.dk/,0.0,14.0,6.0,1.0
20230917,1694936449324135,scroll_10,620401767,1672137256.1694417,1694417464201780,6092560544,WEB,,,,,,,1.0
20230917,1694936449324135,scroll_50,620401767,1672137256.1694417,1694417464201780,6092560544,WEB,,1694936442.0,https://viktorbyskov.dk/,,,,1.0
20230917,1694936452393807,scroll_75,623471439,1672137256.1694417,1694417464201780,6092560544,WEB,,,,,,,1.0
20230918,1695048275080431,sec20_timer,777008367,877881965.1695048,1695048255149401,6092560544,WEB,Viktor Byskov - Viktor Byskov,1695048254.0,https://viktorbyskov.dk/,1.0,1591.0,1.0,1.0
20230918,1695048280488871,scroll_90,782416807,877881965.1695048,1695048255149401,6092560544,WEB,,,,,,,1.0
20230918,1695048255149401,first_visit,757077337,877881965.1695048,1695048255149401,6092560544,WEB,Viktor Byskov - Viktor Byskov,1695048254.0,https://viktorbyskov.dk/,,,1.0,1.0
20230918,1695048255149401,session_start,757077337,877881965.1695048,1695048255149401,6092560544,WEB,Viktor Byskov - Viktor Byskov,1695048254.0,https://viktorbyskov.dk/,,,1.0,1.0
20230918,1695048255149401,page_view,757077337,877881965.1695048,1695048255149401,6092560544,WEB,Viktor Byskov - Viktor Byskov,1695048254.0,https://viktorbyskov.dk/,0.0,,,1.0
20230918,1695048260407234,scroll_10,762335170,877881965.1695048,1695048255149401,6092560544,WEB,,1695048254.0,https://viktorbyskov.dk/,,,,1.0
20230918,1695048275080957,scroll_50,777008893,877881965.1695048,1695048255149401,6092560544,WEB,,,,,,1.0,1.0
20230918,1695048280489769,scroll_75,782417705,877881965.1695048,1695048255149401,6092560544,WEB,,,,1.0,3938.0,1.0,1.0
20230918,1695048285408945,scroll,787336881,877881965.1695048,1695048255149401,6092560544,WEB,,,https://viktorbyskov.dk/,1.0,,,1.0
20230918,1695048285409352,user_engagement,787337288,877881965.1695048,1695048255149401,6092560544,WEB,Viktor Byskov - Viktor Byskov,,,,4020.0,,1.0
20230926,1695742612810771,first_visit,-669963245,168145259.16957426,1695742612810771,6092560544,WEB,,,https://viktorbyskov.dk/login/,,,,1.0
20230926,1695742612810771,session_start,-669963245,168145259.16957426,1695742612810771,6092560544,WEB,,,https://viktorbyskov.dk/login/,,,,1.0
20230926,1695742612810771,page_view,-669963245,168145259.16957426,1695742612810771,6092560544,WEB,Login - Viktor Byskov,1695742612.0,,,,1.0,1.0
20230926,1695742612816407,scroll,-669957609,168145259.16957426,1695742612810771,6092560544,WEB,,1695742612.0,https://viktorbyskov.dk/login/,0.0,,,1.0
20230926,1695742612827583,scroll_10,-669946433,168145259.16957426,1695742612810771,6092560544,WEB,Login - Viktor Byskov,,https://viktorbyskov.dk/login/,0.0,24.0,1.0,1.0
20230926,1695742612827583,scroll_50,-669946433,168145259.16957426,1695742612810771,6092560544,WEB,,1695742612.0,https://viktorbyskov.dk/login/,,1.0,1.0,1.0
20230926,1695742612827583,scroll_75,-669946433,168145259.16957426,1695742612810771,6092560544,WEB,,,,,,,1.0
20230926,1695742619238774,form_start,-663535242,168145259.16957426,1695742612810771,6092560544,WEB,,,,,,,1.0
20230926,1695742619239391,user_engagement,-663534625,168145259.16957426,1695742612810771,6092560544,WEB,Login - Viktor Byskov,1695742612.0,https://viktorbyskov.dk/login/,0.0,2672.0,1.0,1.0
20230926,1695742619339114,page_view,-663434902,168145259.16957426,1695742612810771,6092560544,WEB,,1695742612.0,https://viktorbyskov.dk/login/,1.0,,1.0,1.0
20230926,1695742619359014,scroll,-663415002,168145259.16957426,1695742612810771,6092560544,WEB,Login - Viktor Byskov,1695742612.0,https://viktorbyskov.dk/login/,1.0,16.0,1.0,1.0
20230926,1695742619367202,scroll_10,-663406814,168145259.16957426,1695742612810771,6092560544,WEB,,1695742612.0,https://viktorbyskov.dk/login/,,28.0,1.0,1.0
20230926,1695742619367202,scroll_50,-663406814,168145259.16957426,1695742612810771,6092560544,WEB,,,,1.0,1.0,,1.0
20230926,1695742619367202,scroll_75,-663406814,168145259.16957426,1695742612810771,6092560544,WEB,Login - Viktor Byskov,1695742612.0,https://viktorbyskov.dk/login/,1.0,1.0,1.0,1.0
20230926,1695742621800399,user_engagement,-660973617,168145259.16957426,1695742612810771,6092560544,WEB,Login - Viktor Byskov,1695742612.0,https://viktorbyskov.dk/login/,1.0,,1.0,1.0
20230926,1695742612827917,scroll_90,-669946099,168145259.16957426,1695742612810771,6092560544,WEB,,1695742612.0,,,,1.0,1.0
20230926,1695742619367433,scroll_90,-663406583,168145259.16957426,1695742612810771,6092560544,WEB,Login - Viktor Byskov,1695742612.0,https://viktorbyskov.dk/login/,1.0,2.0,1.0,1.0
20230926,1695742561513581,first_visit,-721260435,177142078.16957423,1695742561513581,6092560544,WEB,,,,,,,1.0
20230926,1695742561513581,session_start,-721260435,177142078.16957423,1695742561513581,6092560544,WEB,,,,,,,1.0
20230926,1695742561513581,page_view,-721260435,177142078.16957423,1695742561513581,6092560544,WEB,Registration - Viktor Byskov,1695742561.0,https://viktorbyskov.dk/registration/,0.0,,1.0,1.0
20230926,1695742561559885,scroll,-721214131,177142078.16957423,1695742561513581,6092560544,WEB,Registration - Viktor Byskov,1695742561.0,https://viktorbyskov.dk/registration/,0.0,4.0,1.0,1.0
20230926,1695742561568215,scroll_10,-721205801,177142078.16957423,1695742561513581,6092560544,WEB,,,https://viktorbyskov.dk/registration/,0.0,68.0,1.0,1.0
20230926,1695742561568215,scroll_50,-721205801,177142078.16957423,1695742561513581,6092560544,WEB,Registration - Viktor Byskov,,,,,,1.0
20230926,1695742561568215,scroll_75,-721205801,177142078.16957423,1695742561513581,6092560544,WEB,Registration - Viktor Byskov,,https://viktorbyskov.dk/registration/,0.0,1.0,,1.0
20230926,1695742570994477,user_engagement,-711779539,177142078.16957423,1695742561513581,6092560544,WEB,Registration - Viktor Byskov,1695742561.0,https://viktorbyskov.dk/registration/,0.0,9424.0,1.0,1.0
20230926,1695742561570228,scroll_90,-721203788,177142078.16957423,1695742561513581,6092560544,WEB,,,,,,,1.0
20230926,1695727001357182,first_visit,898452350,2076861533.1695728,1695727001357182,6092560544,WEB,Viktor Byskov - Viktor Byskov,1695727001.0,https://viktorbyskov.dk/,,,1.0,1.0
20230926,1695727001357182,session_start,898452350,2076861533.1695728,1695727001357182,6092560544,WEB,,,,,,,1.0
20230926,1695727001357182,page_view,898452350,2076861533.1695728,1695727001357182,6092560544,WEB,Viktor Byskov - Viktor Byskov,,,0.0,,,1.0
20230926,1695727005946295,experiment_impression,903041463,2076861533.1695728,1695727001357182,6092560544,WEB,,,,,,1.0,1.0
20230926,1695727005946295,scroll_10,903041463,2076861533.1695728,1695727001357182,6092560544,WEB,Viktor Byskov - Viktor Byskov,,https://viktorbyskov.dk/,0.0,705.0,,1.0
20230926,1695727005946295,user_engagement,903041463,2076861533.1695728,1695727001357182,6092560544,WEB,,,,,,,1.0
20230926,1695727006006142,page_view,903101310,2076861533.1695728,1695727001357182,6092560544,WEB,,,,,,,1.0
20230926,1695727006006142,experiment_impression,903101310,2076861533.1695728,1695727001357182,6092560544,WEB,,,,,,1.0,1.0
20230926,1695727006133470,scroll,903228638,2076861533.1695728,1695727001357182,6092560544,WEB,,1695727001.0,,,,,1.0
20230926,1695727010407871,scroll_10,907503039,2076861533.1695728,1695727001357182,6092560544,WEB,,,,,124.0,,1.0
20230926,1695727010407871,user_engagement,907503039,2076861533.1695728,1695727001357182,6092560544,WEB,Viktor Byskov - Viktor Byskov,1695727001.0,https://viktorbyskov.dk/,1.0,4276.0,1.0,1.0
