event_date,event_timestamp,event_name,event_bundle_sequence_id,user_pseudo_id,user_first_touch_timestamp,stream_id,platform,event_params_page_title,event_params_ga_session_id,event_params_page_location,event_params_session_engaged,event_params_engagement_time_msec,event_params_ga_session_number,event_params_engaged_session_event
20230914,1694685617733551,scroll,-1103085649,2045365191.1694419630,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,,,,,,1
20230914,1694690800988753,scroll,-214797743,2045365191.1694419630,1694419630602476,6092560544,WEB,,,,,,,1
20230914,1694690800988753,scroll,-214797743,2045365191.1694419630,1694419630602476,6092560544,WEB,,,https://viktorbyskov.dk/,,,5,1
20230914,1694691963898048,scroll,948111552,2045365191.1694419630,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,,,1,380,,1
20230914,1694691963898048,scroll,948111552,2045365191.1694419630,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,,https://viktorbyskov.dk/,1,1,5,1
20230914,1694692198083209,scroll,1182296713,2045365191.1694419630,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,,,1,,,1
20230914,1694692198083209,scroll,1182296713,2045365191.1694419630,1694419630602476,6092560544,WEB,,1694690136,,,,,1
20230914,1694692203086665,scroll,1187300169,2045365191.1694419630,1694419630602476,6092560544,WEB,,,https://viktorbyskov.dk/,1,,5,1
20230914,1694692676434554,scroll,1660648058,2045365191.1694419630,1694419630602476,6092560544,WEB,,,https://viktorbyskov.dk/,1,,5,1
20230914,1694692678160422,scroll,1662373926,2045365191.1694419630,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694690136,https://viktorbyskov.dk/,1,,5,1
20230914,1694692685702252,scroll,1669915756,2045365191.1694419630,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,,https://viktorbyskov.dk/,,95,5,1
20230914,1694692685702252,scroll,1669915756,2045365191.1694419630,1694419630602476,6092560544,WEB,,1694690136,,1,728,5,1
20230914,1694692685702252,scroll,1669915756,2045365191.1694419630,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694690136,,1,,5,1
20230914,1694692685706080,scroll,1669919584,2045365191.1694419630,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694690136,https://viktorbyskov.dk/,1,1,5,1
